DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:45:59,126,0.0018412,0.00036983,0.003995474,0.0006920264
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:00,126,0.001868748,0.0003658843,0.004009478,0.0006886876
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:00,126,0.001842128,0.0003717642,0.003987072,0.0006934176
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:00,127,0.001895059,0.0003735436,0.003960263,0.0006985184
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:00,127,0.001950157,0.0003709131,0.003960263,0.0006998168
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:01,127,0.002004635,0.0003735436,0.003936656,0.0006965708
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:01,128,0.001986372,0.0003723831,0.003947059,0.0006983329
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:01,128,0.001919512,0.0003719189,0.003999475,0.0006946232
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:02,128,0.001846462,0.000377644,0.004004277,0.0006904497
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:02,128,0.001782078,0.0003815897,0.004029484,0.0006923974
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:02,129,0.001811484,0.0003798876,0.004028684,0.0006916554
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:02,129,0.00182758,0.0003795781,0.004044689,0.0006927683
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:03,129,0.001840271,0.0003748588,0.004019081,0.0006905425
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:03,130,0.00186751,0.0003673543,0.004043889,0.0006935103
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:03,130,0.001891964,0.0003607782,0.004021882,0.0006960143
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:03,130,0.001924465,0.0003572967,0.003988272,0.0006921191
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:04,130,0.001895369,0.0003586893,0.003988672,0.0006934176
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:04,131,0.001811484,0.0003606234,0.004017081,0.0006933248
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:04,131,0.00178115,0.0003631765,0.004019081,0.0006882239
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:49,0,3.602866,0.03167144,3.60317,0.03254949
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:50,0,3.602844,0.031675,3.603171,0.03255033
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:50,0,3.602892,0.03167523,3.603173,0.03255534
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:50,1,3.602886,0.03167438,3.603187,0.03255738
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:50,1,3.602828,0.03167678,3.603147,0.03256034
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:51,1,3.602838,0.03167337,3.603157,0.03256099
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:51,1,3.602752,0.03167337,3.60319,0.0325609
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:51,2,3.602846,0.03167376,3.603181,0.03255849
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:52,2,3.60281,0.03167446,3.603153,0.0325519
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:52,2,3.602834,0.0316743,3.603185,0.03255274
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:52,3,3.60283,0.03167291,3.603163,0.03255209
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:52,3,3.602768,0.0316733,3.603138,0.03255172
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:53,3,3.602728,0.0316743,3.603178,0.03255617
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:53,3,3.602667,0.03167407,3.603205,0.03255543
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:53,4,3.602637,0.03167167,3.603217,0.03255682
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:53,4,3.602678,0.03167554,3.603255,0.03255886
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:54,4,3.602636,0.03167453,3.603261,0.0325622
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:54,4,3.602693,0.03167298,3.603234,0.03255515
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:54,5,3.602755,0.03167655,3.603207,0.03255228
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:55,5,3.602747,0.03167693,3.603177,0.0325468
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:55,5,3.602712,0.03167306,3.603138,0.03254198
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:55,6,3.602802,0.03166997,3.60314,0.03253994
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:55,6,3.60281,0.03167005,3.60313,0.03254244
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:56,6,3.602808,0.03166842,3.60317,0.03254884
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:56,6,3.602793,0.03166974,3.603196,0.03254857
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:56,7,3.602768,0.03167507,3.603242,0.03255626
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:57,7,3.602742,0.03167948,3.603244,0.03255126
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:57,7,3.602748,0.03168335,3.603253,0.03255311
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:57,8,3.602804,0.03168088,3.603236,0.03255348
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:57,8,3.602821,0.03168088,3.603247,0.03256211
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:58,8,3.60282,0.03167678,3.60325,0.03255849
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:58,8,3.602852,0.03167871,3.603252,0.03256517
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:58,9,3.602837,0.0316777,3.603222,0.03256628
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:59,9,3.602823,0.03167639,3.603243,0.03256841
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:59,9,3.602819,0.03167392,3.603251,0.03256313
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:59,10,3.602812,0.03167709,3.603259,0.03256758
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:46:59,10,3.602817,0.03167384,3.603263,0.03257045
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:00,10,3.602844,0.03167275,3.603279,0.03257249
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:00,10,3.602808,0.0316791,3.603254,0.03257129
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:00,11,3.602785,0.0316839,3.60322,0.03257092
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:00,11,3.602829,0.03168049,3.603178,0.03256257
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:01,11,3.602871,0.0316774,3.603173,0.03256173
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:01,11,3.602852,0.03167747,3.60316,0.0325583
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:01,12,3.602826,0.03167461,3.603165,0.03256276
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:02,12,3.602805,0.03167438,3.603174,0.0325634
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:02,12,3.602793,0.03167639,3.603197,0.0325647
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:02,13,3.602786,0.03168127,3.603184,0.03256081
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:02,13,3.602811,0.03168366,3.603188,0.03256452
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:03,13,3.602814,0.03168235,3.603157,0.03256535
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:03,13,3.602835,0.03167902,3.603137,0.03256749
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:03,14,3.602821,0.03168041,3.603128,0.03256841
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:04,14,3.602825,0.03168088,3.603135,0.03256758
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:04,14,3.602871,0.03167763,3.603154,0.03256127
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:04,15,3.602866,0.0316767,3.603174,0.03255747
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:04,15,3.602887,0.03167453,3.603183,0.03255246
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:05,15,3.602895,0.03167647,3.603204,0.03255237
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:05,15,3.602871,0.03166966,3.603157,0.03255404
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:05,16,3.602791,0.03167268,3.603121,0.03255608
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:06,16,3.602715,0.03167585,3.60313,0.03255107
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:06,16,3.602679,0.03168181,3.603166,0.03255858
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:06,17,3.602718,0.03168049,3.603149,0.03256535
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:06,17,3.602728,0.03168165,3.603223,0.03256582
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:07,17,3.602742,0.03167825,3.603251,0.03256192
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:07,17,3.602733,0.03167918,3.603262,0.03256674
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:07,18,3.602747,0.03167832,3.60324,0.03256711
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:07,18,3.602787,0.03167229,3.603259,0.03255793
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:08,18,3.602789,0.03167531,3.603264,0.03255571
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:08,18,3.602782,0.03167368,3.603255,0.03255756
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:08,19,3.602772,0.03166796,3.603248,0.03255858
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:09,19,3.60276,0.03166564,3.603292,0.03255348
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:09,19,3.602785,0.0316709,3.603291,0.03255459
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:09,20,3.602778,0.03167012,3.60327,0.03255719
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:09,20,3.602789,0.03167066,3.603289,0.03256025
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:10,20,3.60278,0.03167337,3.603301,0.03255728
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:10,20,3.602826,0.03167098,3.603249,0.03256164
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:10,21,3.602758,0.03167384,3.603235,0.03256869
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:11,21,3.602784,0.03167059,3.603233,0.03257138
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:11,21,3.602763,0.03167577,3.60326,0.03257092
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:11,22,3.602741,0.0316767,3.603294,0.03257583
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:11,22,3.602771,0.03167809,3.603295,0.03257509
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:12,22,3.60284,0.03167624,3.603307,0.0325686
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:12,22,3.602832,0.03167925,3.60328,0.03256498
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:12,23,3.602818,0.03167523,3.603226,0.03256109
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:12,23,3.602791,0.03167887,3.603153,0.0325584
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:13,23,3.602799,0.03167918,3.603148,0.03255589
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:13,23,3.602838,0.03167469,3.603101,0.03255923
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:13,24,3.602906,0.03167554,3.603086,0.03255895
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:14,24,3.602857,0.0316808,3.603107,0.03256739
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:14,24,3.602827,0.03168033,3.603125,0.03256248
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:14,25,3.602778,0.03168227,3.603099,0.0325647
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:14,25,3.602794,0.03168606,3.603122,0.03256665
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:15,25,3.60282,0.03168335,3.60316,0.03257481
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:15,25,3.602798,0.0316774,3.603183,0.03257101
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:15,26,3.60279,0.03167902,3.603217,0.0325737
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:16,26,3.602772,0.03168018,3.60326,0.03257203
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:16,26,3.602753,0.03167918,3.603278,0.03257194
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:16,27,3.602771,0.03168328,3.603266,0.03256433
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:16,27,3.602743,0.03168459,3.60324,0.03256387
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:17,27,3.602779,0.03167848,3.603193,0.03256442
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:17,27,3.602754,0.03167562,3.603164,0.03256322
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:17,28,3.602766,0.0316743,3.603142,0.03256442
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:17,28,3.602747,0.03167639,3.603128,0.03256767
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:18,28,3.602806,0.03167848,3.603118,0.03256962
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:18,28,3.60284,0.03167972,3.603116,0.03257008
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:18,29,3.602862,0.03168351,3.603101,0.03257333
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:19,29,3.602921,0.03168351,3.603102,0.03257528
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:19,29,3.602839,0.03167709,3.603154,0.03257694
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:19,30,3.602808,0.03167655,3.603183,0.03257954
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:19,30,3.602822,0.03167531,3.603203,0.03258232
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:20,30,3.602806,0.03167221,3.603273,0.03258251
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:20,30,3.602814,0.03167685,3.60332,0.0325826
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:20,31,3.602793,0.03167887,3.603299,0.03257889
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:21,31,3.602806,0.03168003,3.603309,0.0325749
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:21,31,3.602825,0.03167933,3.603326,0.03257509
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:21,32,3.602808,0.03168064,3.603284,0.03257008
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:21,32,3.6028,0.03167368,3.603256,0.03256953
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:22,32,3.602829,0.03167322,3.603278,0.03257509
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:22,32,3.602781,0.0316695,3.603307,0.03257991
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:22,33,3.602747,0.03167577,3.603299,0.03257815
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:23,33,3.602725,0.03167562,3.603318,0.03258232
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:23,33,3.602722,0.03168119,3.603319,0.0325878
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:23,34,3.602742,0.03168475,3.603324,0.03258288
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:23,34,3.60278,0.03168683,3.603272,0.03257899
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:24,34,3.602773,0.03168111,3.603249,0.03258149
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:24,34,3.602717,0.03167616,3.603259,0.03257973
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:24,35,3.60273,0.03167361,3.603266,0.03257045
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:25,35,3.602793,0.03167322,3.603221,0.03256999
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:25,35,3.602788,0.03167616,3.603223,0.0325724
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:25,36,3.602807,0.031676,3.60322,0.03257027
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:25,36,3.602794,0.03167941,3.603216,0.03257194
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:26,36,3.602785,0.03168242,3.603223,0.03257314
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:26,36,3.602809,0.03167964,3.603258,0.03257602
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:26,37,3.602761,0.03167469,3.603268,0.03257592
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:26,37,3.602715,0.03167825,3.60326,0.03257435
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:27,37,3.602679,0.03167987,3.603244,0.0325762
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:27,37,3.602726,0.03167639,3.603239,0.03257769
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:27,38,3.602769,0.03167662,3.603219,0.03258047
